assignee.name,created,creator.name,description,issuetype.name,priority.name,reporter.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,key,storypoints,project,sprint
pferre22,2019-12-30T11:30:38.000+0000,jleyva,We should be launching once a day Behat tests for the app via Travis,Improvement,Minor,jleyva,,3,Development in progress,In Progress,Travis: launch Behat tests for the app,2020-03-16T08:14:13.000+0000,MOBILE-3271,,MOBILE,
,2019-12-30T10:39:07.000+0000,isabelrenedo,"I am a user of the Moodle app (version 3.7.2 for android) for
 my university's courses. During this year, I was uploading my assigments in
 the college's web, but from the mobile phone (since I work with Google
 Drive and Google Docs to do them) and I did not have any problem. This
 month, I realize I could have the Moodle app and I downloaded it. I think
 the app is much better than see the moodle in Chrome, but when I upload my
 assigments (.docx files), the files get ""broken"" and my teachers cannot
 download them.
 I realize that the files' weight drop drastically when I upload them to the
 app form google drive (for example, form 100 kb to 2 bytes, or so), but I
 cannot understand the why I would like to know if you could help me to
 solve this problem since I really liked the app.

 

How to reproduce:
 # Go to a place where you can upload files (e.g. private files).
 # Click to add a new file.
 # Select the option ""Files"".
 # Select Google Drive (this picker is native, so the Google Drive option can be in a different place depending on the device).
 # Pick any file from Google Drive. Check that the file is uploaded with a really low size (e.g. 4 bytes).",Improvement,Minor,isabelrenedo,,1,Open,To Do,Files uploaded from Google Drive (Android),2020-01-07T13:37:37.000+0000,MOBILE-3270,,MOBILE,
jleyva,2019-12-30T10:13:50.000+0000,jleyva,Tasks to be done every time we are going to release a new version: https://docs.moodle.org/dev/Moodle_Mobile_release_process,Task,Minor,jleyva,2020-03-30T10:55:29.000+0000,6,Closed,Done,Release Moodle app version 3.8.1,2020-03-30T11:05:26.000+0000,MOBILE-3269,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
pferre22,2019-12-27T16:33:10.000+0000,isabelrenedo," 

When you click on three dots menu on Dark Mode the Pop-up menus are shown with a white background, it should be a dark background",Improvement,Minor,isabelrenedo,2020-03-30T11:01:06.000+0000,6,Closed,Done,Dark Mode: change that when Pop-up menus to have dark background instead of white background,2020-03-30T11:05:19.000+0000,MOBILE-3268,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
dpalou,2019-12-27T08:47:36.000+0000,pferre22,"On the more menu, the sitename is not filtered. WE should use core-format text to filter it propperly.",Bug,Minor,pferre22,2020-03-30T11:01:28.000+0000,6,Closed,Done,Use filters when displaying sitename,2020-03-30T11:05:09.000+0000,MOBILE-3267,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
pferre22,2019-12-20T13:30:27.000+0000,pferre22,"There are some cases that are not treated by the translations scripts.
 # Translations removed from en and langindex are not removed from other langs.
 # Translations incorrectly linked to a file. Translation is missing or has been removed.",Improvement,Minor,pferre22,2020-03-30T11:01:10.000+0000,6,Closed,Done,Improve translation scripts to reduce problems,2020-03-30T11:05:22.000+0000,MOBILE-3266,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
jleyva,2019-12-20T10:29:15.000+0000,dpalou,"The language strings to use in an H5P package are defined when the package is downloaded. This means that if the user changes the language after the package has been downloaded, the language will still be the old one.",Bug,Minor,dpalou,,1,Open,To Do,Can't change H5P strings language after the package has been downloaded,2019-12-20T10:29:24.000+0000,MOBILE-3265,,MOBILE,
pferre22,2019-12-20T07:58:52.000+0000,dpalou,"Gulp-util has been deprectaed, we should stop using it.

We only use the module ""File"" in gulp-util, we should use this library instead:

[https://www.npmjs.com/package/vinyl]",Improvement,Minor,dpalou,2020-03-30T11:01:11.000+0000,6,Closed,Done,Stop using gulp-util since it is deprecated,2020-03-30T11:05:14.000+0000,MOBILE-3264,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2019-12-19T03:27:51.000+0000,jebarvia,"The SCORM player does not display the correct orientation of SCORM contents for the first time content loading.

 

Steps to replicate:
 (Moodle)
 1. Create a course.
 2. Turn editing on.
 3. Click ""Add an activity or resource"".
 4. Select SCORM package and click ""Add"".
 Name: Sample SCORM
 Description: Testing this one.
 Package file: Upload the attached file (01_Introduction_to_Cybersecurity_partial_scorm1-2.zip)
 5. Click ""Save and return to course"".

Using Moodle App
 Make sure you are using the iPad on Portrait position
 1. Go to the course.
 2. Access the SCORM activity 
 Result: You will notice that the player does not resize the scorm content.
 3. Tilt the iPad to landscape position.
 Result: The contents will resize correctly.
 4. Go back to the course content page again. Make sure you are now on Landscape position.
 5. Access the SCORM activity while in Landscape position.
 Result: The contents resize correctly.

Looks like the going back and in again fixes it and the issue happens during first time loading. Found https://tracker.moodle.org/browse/MDL-45711, but looks like that is not for the Mobile App.

 

 

 

 ",Bug,Minor,jebarvia,,1,Open,To Do,mod_scorm: Scorm player landscape orientation resizing issue on iOS,2019-12-30T10:28:13.000+0000,MOBILE-3263,,MOBILE,
pferre22,2019-12-18T16:47:44.000+0000,noeldemartin,"When sections are changed having a partially hidden header (without disappearing completely), the header height remains reduced and it doesn't get fixed until a pull to refresh is triggered. The correct behaviour would be to recalculate header height after changing sections.

Check out the attached video to reproduce the issue.",Bug,Minor,noeldemartin,2020-03-30T11:01:29.000+0000,6,Closed,Done,Tabs height does not readjust when changing course sections,2020-03-30T11:05:11.000+0000,MOBILE-3262,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2019-12-18T14:58:53.000+0000,pferre22,"Some activities like choice, database, workshop or quiz have some time or phase restrictions, so the student is not able to do nothing until the activity opens or change the phase (usually teacher decision).

Right now, we don't allow to prefetch/download this activities to work offline because we think the user is not able to do anything.

Nevertheless, when the user enters the activity in offline mode, it shows an error: ""you are not connected to the network...blabla"".

It's a *UX decision* to think if we're acting the right way or if it's better to allow users to prefetch the activity so the reason why the activity cannot be done at that moment is cached.

 ",Improvement,Minor,pferre22,,1,Open,To Do,Prefetch activities even when the user can do nothing on it,2020-02-18T14:57:03.000+0000,MOBILE-3261,,MOBILE,
,2019-12-18T12:38:44.000+0000,noeldemartin,"When an admin attempts to open an assignment to grade submissions in a course they aren't enrolled, an error indicating a lack of permissions is shown.",Bug,Minor,noeldemartin,,1,Open,To Do,Admin can't grade assignments if they aren't enrolled in a course,2020-01-08T15:20:35.000+0000,MOBILE-3260,,MOBILE,
,2019-12-18T11:15:08.000+0000,pferre22,Right now we are using a fixed 25 entries per page value (that is not even avalaible on the website version). We should include this selector on the search box.,Improvement,Minor,pferre22,,1,Open,To Do,Let database choose entries per page,2019-12-18T11:15:18.000+0000,MOBILE-3259,,MOBILE,
,2019-12-18T10:44:35.000+0000,jleyva,"Maybe for desktop and tablets, we could display by default the H5P content instead the placeholder with the play",Improvement,Minor,jleyva,,1,Open,To Do,Evaluate how to display H5P content on different devices,2020-02-10T11:04:20.000+0000,MOBILE-3258,,MOBILE,
,2019-12-17T14:27:37.000+0000,noeldemartin,"For security reasons, auto-login can only be used once every 6 minutes. This causes some embedded H5P to display an authentication screen instead of the H5P content.

If the embedded content happens to be big enough, this is not a problem. But sometimes the embedding area is too small and this causes a bad user experience (see attached screenshot).

Keeping this in mind, a better approach would be to have a message explaining the situation and a button that would open a dedicated login screen. I'm not sure about the technical details on how this should happen (if we need to open the browser, increase the iframe size, etc.). But the experience can be improved.",Improvement,Minor,noeldemartin,,1,Open,To Do,Improve UX when auto-login fails for embedded H5P,2020-02-10T11:06:13.000+0000,MOBILE-3257,,MOBILE,
,2019-12-17T12:58:01.000+0000,noeldemartin,"There are some messages, for example {{core.course.confirmdownload}}, that can contain interpolated messages with extra information. These messages are interpolated because they are optional, but this causes some issues with translations.

Messages that will be interpolated inside others may need to start with a trailing space, but this is not something translators are aware of.  And this can cause the resulting messages to be formatted incorrectly.

These kind of messages should be refactored in a way that translators don't need to be aware of this. The solution could be having specific messages for each situation, even if we're duplicating text. Or interpolation could be handled in javascript, being aware of this and adding spacing as necessary. The problem with this last approach is that it may not work the same way for different languages.",Improvement,Minor,noeldemartin,,1,Open,To Do,Refactor translations with nested string interpolation,2020-01-08T15:21:01.000+0000,MOBILE-3256,,MOBILE,
,2019-12-17T10:18:39.000+0000,pferre22,"Current discussion sortType is 'nested' but the user can change it and then it always uses the latest sortType (every device has it's configuration).

If forum_displaymode is set on user preferences it will use it as a fallback but many times is not set because we cannot get $CFG->forum_displaymode. We should add this fallback.",Improvement,Minor,pferre22,,1,Open,To Do,Check $CFG->forum_displaymode and user_preferences('forum_displaymode'),2019-12-30T10:17:20.000+0000,MOBILE-3255,,MOBILE,
kietlyc,2019-12-17T08:27:02.000+0000,kietlyc,"When login for the first time, double click on the course before it finish loading cause the app to open the page two times.

Step to reproduce:
 * Open the Moodle mobile app and field the URL field with value [https://school.moodledemo.net/]
 * Enter username password *student/moodle*
 * **Press Connect.
 * After the loading dialog hidden, quickly double click on any course before course's image showing up.
 * The course open two new pages.

Expected: Even if user click multiple time on the course, the app should only open course once.

 

Note:
 * Log out and login again can also cause this issue.
 * App can open more than two pages if the user keeps pressing.
 * Network connection doesn't need to be very slow, after recording this, I have tried to download a large file from Google Drive, and the download speed is around 550 Kb/s.

 

+Update:+ I've attached the video about the course open twice. 

 

+Update (18-Dec-2019):+

Look like this's Ionic's issue:
 [https://github.com/ionic-team/ionic-v3/issues/870]
 [https://github.com/ionic-team/ionic/issues/13935]

 

This issue not only occur when navigate into the course but also into activity, no slow internet connection needed, I've uploaded the demo video that waits for the course to completely load before interacting.

We can fix this by using the suggestion in the Github's issue page, but look like we will need to do this for every module:
{code:java}
if (!navCtrl.isTransitioning()) {
 navCtrl.push('CoreCourseSectionPage', params); 
} 
{code}
 ",Bug,Minor,kietlyc,2020-03-30T11:01:18.000+0000,6,Closed,Done,Double click on Course/Module some time make it open multiple page.,2020-03-30T11:05:25.000+0000,MOBILE-3254,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
tiennguyenphuc,2019-12-17T07:56:20.000+0000,tiennguyenphuc,"In the Course contents page, there isn't any way to tick items as complete using the iOS screen reader (VoiceOver). The 'mark as complete' controls can't be navigated to or selected. 

In Android, these 'mark as complete' controls can be selected or navigated to (as links). When selected, the Android screen reader (TalkBack) correctly reads the status. When marked as complete the screen reader announces 'completed - select to mark as not complete'.",Bug,Minor,tiennguyenphuc,2020-03-30T11:01:28.000+0000,6,Closed,Done,Accessibility - Can not use activity tracker with iOS screen reader,2020-03-30T11:01:28.000+0000,MOBILE-3253,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2019-12-13T12:29:13.000+0000,jleyva,"Some third parties content providers use the Referer to validate/authenticate requests.

The app does not match a site referrer so we should investigate if it is possible to dynamically change the ""Referer"" to the site the user is connected to in both Android and iOS. Not only for HTTP requests but also when including iframes, etc..",New Feature,Minor,jleyva,,1,Open,To Do,Support dynamic Referer change,2020-01-13T14:13:39.000+0000,MOBILE-3252,,MOBILE,
dpalou,2019-12-12T09:08:57.000+0000,davidcastellóndcaste99,"When I try to add a comment in a survey, the iPad keyboard hides the part where I want to write.

This also happens on other parts of the app.",Bug,Minor,davidcastellóndcaste99,,1,Open,To Do,Input field covered by keyboard.,2020-02-12T13:08:19.000+0000,MOBILE-3250,,MOBILE,
kietlyc,2019-12-12T04:24:23.000+0000,kietlyc,"In our university, we name our course's short title by convention that make us easier to find and manage.
 
On the module home dashboard in the app, courses are sorted by full name by default, and users have the option to sort by last accessed.
 
But having watch staff and students navigate the dashboard when there are lots of modules on there, it's clear that they don't actually know the full title of most courses, and that they refer to them by the course short name.
 
 ",Improvement,Minor,kietlyc,,10012,Waiting for peer review,In Progress,Mobile: Sort courses by short name.,2020-03-25T11:52:38.000+0000,MOBILE-3249,,MOBILE,
,2019-12-11T16:41:42.000+0000,noeldemartin,"There are some situations when some contacts cannot be blocked (for example, if they have permissions to broadcast messages).  The mobile app is not handling this situation correctly, and it gives the false impression that a user was blocked.

The endpoint to block users is {{core_message_block_user}} and doesn't give an indication that something went wrong. However, it is possible to use the information in a call to {{core_message_get_conversation}} looking at the {{canmessageevenifblocked}} property of the user.",Improvement,Minor,noeldemartin,,1,Open,To Do,Notify users when contact cannot be blocked,2020-01-08T15:23:31.000+0000,MOBILE-3248,,MOBILE,
dpalou,2019-12-09T16:50:11.000+0000,dpalou,"If you change the value of the question ""How long did this survey take you to complete?"", the textarea is updated with the select value. Also, this causes an error when you try to submit the survey.",Bug,Minor,dpalou,2019-12-20T12:28:13.000+0000,6,Closed,Done,Survey: Changing the time taken updates the comments textarea,2019-12-20T12:28:13.000+0000,MOBILE-3247,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
dpalou,2019-12-09T15:26:04.000+0000,jleyva,We need to update the config.xml to support this,Improvement,Minor,jleyva,2020-03-30T11:01:09.000+0000,6,Closed,Done,ITMS-90683: Missing Purpose String in Info.plist ,2020-03-30T11:05:22.000+0000,MOBILE-3246,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
noeldemartin,2019-12-09T15:10:51.000+0000,noeldemartin,"When a user has grades for a course they're no longer enrolled in, these won't be displayed properly on the grades screen.

This is happening because two endpoints are being called to retrieve this information. The first one gets all of the user grades, whilst the second one is only retrieving information for enrolled courses.

This can be fixed by calling the {{core_course_get_courses_by_field}} endpoint instead. But this may not be available for old versions. So it should fall back to using the current implementation but cleaning up missing grades.",Bug,Minor,noeldemartin,2019-12-20T12:28:01.000+0000,6,Closed,Done,Grades for courses that a user is not enrolled in aren't displayed properly,2019-12-20T12:28:01.000+0000,MOBILE-3245,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-12-09T12:05:30.000+0000,noeldemartin,"After implementing MOBILE-3230, a new issue has appeared for nested replies. Using the nested layout in a discussion, the replies are flattened out after a maximum reply depth (5 at the moment). This is fine for the UI, but it should not affect showing or hiding subjects depending on their parents. They should behave the same way they are behaving in the default flat layout.",Bug,Minor,noeldemartin,,1,Open,To Do,Nested replies after the maximum depth don't handle parent subject appropriately,2020-01-08T15:16:08.000+0000,MOBILE-3244,,MOBILE,
jleyva,2019-12-09T11:46:55.000+0000,bertamaroto,"Reported by BMA client using tinyMCE editor:

""When images are set to appear ‘middle’ alignment in relation to text it works fine in the web version but in the app it always displays the image in the line above the text rather than next to it.""

 

They switched to Atto and it worked but we should add support for tinyMCE as well.",Improvement,Minor,bertamaroto,,1,Open,To Do,Support tinyMCE Editor classes,2020-01-08T15:16:15.000+0000,MOBILE-3243,,MOBILE,
dpalou,2019-12-05T12:39:22.000+0000,lucaboesch,"In Moodle Desktop, contrary to the App, there are cursors (on mobile phones there aren't).

Now, what people would expect would be the hand with the index finger over items which can be clicked.

The usage is inconsistent and does not use the hand with the index finger at all, as seen in the screen grab hereunder. Those are activities in a course which can be clicked.

 

!Moodle Desktop Cursor shape.png|width=356!",Bug,Minor,lucaboesch,2020-03-30T11:01:08.000+0000,6,Closed,Done,"In Moodle Desktop, other cursor shapes are expected.",2020-03-30T11:01:08.000+0000,MOBILE-3242,,MOBILE,
,2019-12-05T08:09:09.000+0000,isabelrenedo,"Editing forum opens an opacity 0.01% pop up (sometimes, mobile Android 5)

You can write but you don't see what are you changing or how to save it. Accordingly when you try to go back to the forum or somewhere else, there as a pop up warning you that you are going to lose your changes which is confusing for the final user (as (s)he doesn't know an editing popup was opened because (s)he couldn't see it)

 ",Improvement,Minor,isabelrenedo,,1,Open,To Do,Editing forum opens an opacity 0% pop up (sometimes Android 5),2019-12-05T09:00:14.000+0000,MOBILE-3241,,MOBILE,
,2019-12-04T14:45:59.000+0000,jleyva,"In some scenarios, we want to display a nice explanatory message to the user when we know they are not connected to the internet.

For example, in MOBILE-3210, instead of a network error when the user is trying to select a custom filter (without emergency cache) we should display a message like ""You need to be connected to the Internet to use this functionality""",Task,Minor,jleyva,,1,Open,To Do,Improve network error messages when the user is offline,2020-01-08T15:17:40.000+0000,MOBILE-3240,,MOBILE,
dpalou,2019-12-03T11:24:14.000+0000,dpalou,"When the PTR starts, _CoreSitePluginsBlockComponent_ refreshes the content immediately. However, when the dashboard itself is reloaded the component is instantiated again so the block is loaded again. The WS call is only done once, but it looks weird that the block is loaded twice.

This can be reproduced using the plugin in MOBILE-3140.",Bug,Minor,dpalou,2020-03-30T11:01:25.000+0000,6,Closed,Done,Block site plugins are re-loaded twice when performing a PTR,2020-03-30T11:05:26.000+0000,MOBILE-3239,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@280699e1[id=264,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.1,startDate=2020-01-07T10:14:00.000Z,endDate=2020-03-05T16:00:00.000Z,completeDate=2020-03-30T11:09:56.593Z,activatedDate=2020-01-07T10:14:00.000Z,sequence=264,goal=]']"
,2019-11-28T11:34:09.000+0000,noeldemartin,Trailing commas can be used in order to have cleaner diffs. This also adheres to an equivalent rule in the PHP coding sytle: https://docs.moodle.org/dev/Coding_style#Wrapping_arrays,Improvement,Minor,noeldemartin,,1,Open,To Do,Use trailing commas in arrays and object definitions,2020-01-20T08:50:36.000+0000,MOBILE-3237,,MOBILE,
,2019-11-27T08:34:34.000+0000,mahesh569,"When I try to open any PDF or word document then its showing some file error.

 

Error opening file: no app found to open this type of file.

I tried with giving all storage permissions but not resolved. please help me

 ",Bug,Minor,mahesh569,2019-12-05T15:20:59.000+0000,6,Closed,Done,Any word document or pdf file not able to open,2020-01-08T15:21:33.000+0000,MOBILE-3236,,MOBILE,
noeldemartin,2019-11-26T17:23:23.000+0000,jesse.safran,"Steps to reproduce:
 # Login to site as admin
 # Go to the site home
 # Turn on editing
 # Add a block -> activities
 # Set the activities block Page contexts to ""display throughout the entire site""
 # Go back to site home
 # Add an activity (forum, for example).
 # Go to site admin -> Appearance -> Default Dashboard page and verify that the activities block is showing.
 # Login into the Mobile App as a NON-admin who is not enrolled in any courses
 # Navigate to the dashboard
 # You will receive one of two errors, depending on if a course id is available that matches the user's id:
 ## If the course exists: You cannot execute functions in the course context (course id: <moodle user id>)
 ## If the course does not: Can't find data record in database table course (SELECT * FROM \{course} where id = ? [array (0 => <userid>,)])

It appears the mobile app is calling '{color:#222222}core_course_get_contents{color}' with a courseid/context equal to that of the user's id.  In my test case below, the user id is 6 and such a course does not exist:
 # 
courseid:
6
 # 
options[0][name]:
excludemodules
 # 
options[0][value]:
0
 # 
options[1][name]:
excludecontents
 # 
options[1][value]:
1
 # 
moodlewssettingfilter:
true
 # 
moodlewssettingfileurl:
true

Is this a mobile side issue or Moodle API side?",Bug,Minor,jesse.safran,2019-12-20T12:28:00.000+0000,6,Closed,Done,Error on Dashboard when Activity Block is added,2019-12-20T12:28:00.000+0000,MOBILE-3235,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-11-26T16:12:39.000+0000,pferre22,"Since it's a generated code, it'd be better to have them also on pgb repo generated.",Improvement,Minor,pferre22,,1,Open,To Do,Generate icon/splash using Travis to avoid having them stored on git,2019-11-26T16:12:59.000+0000,MOBILE-3234,,MOBILE,
dpalou,2019-11-26T13:38:01.000+0000,pferre22,"Case 1
 # From the app, enter into a course.
 # From the website add URL activity into the course.
 # PTR the course and try to open it.

Case 2
 # From the app, enter into a course and a URL resource.
 # From the website change the URL of the URL activity.
 # Enter again, PTR the index page of the URL. The url is not updated.

module.contents on url module-handler action is empty. It will call loadModuleContents, then getModule and then getSections. The module won't be found on the returned sections.

After clearing the cache, it works.

It can happen with other resources but url is an easy test.",Bug,Minor,pferre22,2019-12-20T12:28:02.000+0000,6,Closed,Done,Sections cache may cause some resources fail opening/refreshing,2019-12-20T12:28:02.000+0000,MOBILE-3233,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-26T12:33:32.000+0000,pferre22,"MathJax 2.7.2 size is 66Mb, docs, test and unpacked may not be used and can be removed.",Improvement,Minor,pferre22,2019-12-20T12:28:13.000+0000,6,Closed,Done,Reduce package size by removing unnecessary files from MathJax,2019-12-20T12:28:13.000+0000,MOBILE-3232,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-11-26T07:53:00.000+0000,pferre22,"Right now max nesting on a forum discussion is 4-5 levels.

We should calculate the viewport width (taking split screen into account) and have the max nesting depending on that. i.e one more level per 100px. Always having a minimum.

Also take care that width can vary when rotating the device.",Improvement,Minor,pferre22,,1,Open,To Do,Forum maximum nesting depending on the width of the viewport,2019-12-09T12:30:16.000+0000,MOBILE-3231,,MOBILE,
noeldemartin,2019-11-25T13:50:49.000+0000,pferre22,"Currently the default subject for reply any post is: Re + main subject of the thread.

This should be improved and have Re: subject of the post you're replying to.",Improvement,Minor,pferre22,2019-12-20T12:28:00.000+0000,6,Closed,Done,Improve default subject on post replies,2019-12-20T12:28:00.000+0000,MOBILE-3230,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-22T15:51:46.000+0000,jleyva,The Moodle app icon looks super small in a phone with Android 7.1.1,Bug,Major,jleyva,2019-12-20T12:28:10.000+0000,6,Closed,Done,Icon adaptive in Android 7.1.1 not propperly set,2020-01-03T13:22:59.000+0000,MOBILE-3229,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
pferre22,2019-11-22T15:45:33.000+0000,jleyva,"Both reconnect and log-in pages should look the same but it happens that for some custom apps the login and password fields are within a white box surrounded by color.

Apart from that, we may force custom apps to use the built-in logo to avoid displaying a broken user avatar image",Improvement,Minor,jleyva,2019-12-20T12:28:06.000+0000,6,Closed,Done,Reconnect screen styles does not match the log-in screen when custom style are applied,2019-12-20T12:28:06.000+0000,MOBILE-3228,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
dpalou,2019-11-22T14:14:13.000+0000,jleyva,"We should retrieve all the courses filter configuration in just one single request after retrieving all the courses the user is enrolled in.

Right now, when you log-in into a site and go to the dashboard, there is one request per course to obtain the course filtesrs configuration. We should group all the requests into a single one (the WS supports handling multiple contexts) as it is done for activities within a course.",Improvement,Minor,jleyva,2019-12-20T12:28:01.000+0000,6,Closed,Done,Optimise how course fillters configuration is retrieved,2019-12-20T12:28:01.000+0000,MOBILE-3227,,MOBILE,"['com.atlassian.greenhopper.service.sprint.Sprint@7900dc44[id=229,rapidViewId=43,state=CLOSED,name=Moodle App 3.8.0,startDate=2019-09-02T16:36:00.000Z,endDate=2019-11-28T23:22:00.000Z,completeDate=2020-03-23T13:46:18.314Z,activatedDate=2019-09-02T16:36:00.000Z,sequence=229,goal=]']"
,2019-11-22T10:48:01.000+0000,jleyva,"For example, in a forum with a description if there are not post yets looks bad.",Improvement,Minor,jleyva,,1,Open,To Do,"Activity descriptions sometimes overlay the ""Nothing here"" message displayed in activities",2019-11-22T11:48:55.000+0000,MOBILE-3226,,MOBILE,
,2019-11-21T15:40:12.000+0000,isabelrenedo,"When you return from opening resource/activity with completion ""Student must view this activity to complete it"", it should be the same point (that same activity/resource) instead of the start of the page",Improvement,Minor,isabelrenedo,,1,Open,To Do,"When you return from opening resource/activity with completion ""Student must view this activity to complete it"", it should be the same point (that same activity/resource) instead of the start of the page",2019-11-21T15:40:52.000+0000,MOBILE-3225,,MOBILE,
